CURR_TIME,STATUS,Status code,Longitude,Latitude
2015-Mar-09 00:00:02,surfaced,1,-86.557151,30.097356
2015-Mar-09 00:00:02,water column,0,-88.538883,28.751889
2015-Mar-09 00:00:02,water column,0,-88.668683,28.632242
2015-Mar-09 00:00:02,surfaced,1,-86.997063,29.672157
2015-Mar-09 00:00:02,surfaced,1,-86.953379,29.695412
2015-Mar-09 00:00:02,surfaced,1,-86.593242,29.98714
2015-Mar-09 00:00:02,surfaced,1,-86.592992,29.990832
2015-Mar-09 00:00:02,surfaced,1,-86.598049,29.992461
2015-Mar-09 00:00:02,surfaced,1,-86.598754,29.99311
2015-Mar-09 00:00:02,surfaced,1,-86.601281,29.99194
2015-Mar-09 00:00:02,surfaced,1,-86.583075,30.013071
2015-Mar-09 00:00:01,surfaced,1,-86.55376,30.094821
2015-Mar-09 00:00:02,surfaced,1,-86.60284,29.991685
2015-Mar-09 00:00:02,water column,0,-88.539772,28.753705
2015-Mar-09 00:00:02,water column,0,-88.676623,28.643746
2015-Mar-09 00:00:02,surfaced,1,-87.090979,29.628812
2015-Mar-09 00:00:02,surfaced,1,-86.92285,29.713591
2015-Mar-09 00:00:02,surfaced,1,-86.644512,29.943873
2015-Mar-09 00:00:02,surfaced,1,-86.600985,29.982875
2015-Mar-09 00:00:02,surfaced,1,-86.596535,29.987366
2015-Mar-09 00:00:02,surfaced,1,-86.593969,29.988587
2015-Mar-09 00:00:02,surfaced,1,-86.594321,29.990741
2015-Mar-09 00:00:02,surfaced,1,-86.600416,29.987342
2015-Mar-09 00:00:01,surfaced,1,-86.584686,30.000796
2015-Mar-09 00:10:00,surfaced,1,-86.594594,29.989619
2015-Mar-09 00:10:00,water column,0,-88.544926,28.754922
2015-Mar-09 00:10:00,water column,0,-88.684364,28.651944
2015-Mar-09 00:10:00,surfaced,1,-87.059519,29.645914
2015-Mar-09 00:10:00,surfaced,1,-86.958982,29.69728
2015-Mar-09 00:10:00,surfaced,1,-86.673929,29.91407
2015-Mar-09 00:10:00,surfaced,1,-86.650331,29.938313
2015-Mar-09 00:10:00,surfaced,1,-86.63391,29.954939
2015-Mar-09 00:10:00,surfaced,1,-86.62306,29.963795
2015-Mar-09 00:10:00,surfaced,1,-86.604524,29.980597
2015-Mar-09 00:10:00,surfaced,1,-86.597953,29.985533
2015-Mar-09 00:10:00,surfaced,1,-86.597102,29.985326
2015-Mar-09 00:10:00,water column,0,-88.690614,28.661902
2015-Mar-09 00:10:00,surfaced,1,-87.092407,29.632943
2015-Mar-09 00:10:00,surfaced,1,-87.029263,29.663694
2015-Mar-09 00:10:00,surfaced,1,-86.697728,29.887977
2015-Mar-09 00:10:00,surfaced,1,-86.67329,29.915339
2015-Mar-09 00:10:00,surfaced,1,-86.662156,29.927276
2015-Mar-09 00:10:00,surfaced,1,-86.659479,29.929906
2015-Mar-09 00:10:00,surfaced,1,-86.652891,29.9356
2015-Mar-09 00:10:00,surfaced,1,-86.641013,29.948645
2015-Mar-09 00:10:00,surfaced,1,-86.646056,29.942473
2015-Mar-09 00:10:00,water column,0,-88.692735,28.668428
2015-Mar-09 00:10:00,surfaced,1,-87.154179,29.601354
2015-Mar-09 00:10:00,surfaced,1,-87.112917,29.625149
2015-Mar-09 00:10:00,surfaced,1,-86.708766,29.876822
2015-Mar-09 00:10:00,surfaced,1,-86.685859,29.901781
2015-Mar-09 00:10:00,surfaced,1,-86.678529,29.910193
2015-Mar-09 00:10:00,surfaced,1,-86.681436,29.904819
2015-Mar-09 00:10:00,surfaced,1,-86.674035,29.913248
2015-Mar-09 00:10:00,surfaced,1,-86.667992,29.921052
2015-Mar-09 00:10:00,surfaced,1,-86.667197,29.922363
2015-Mar-08 23:30:00,sunk,2,-88.53236,28.761822
2015-Mar-09 00:10:00,water column,0,-88.687243,28.67212
2015-Mar-09 00:10:00,surfaced,1,-87.227472,29.554826
2015-Mar-09 00:10:00,surfaced,1,-87.188315,29.582205
2015-Mar-09 00:10:00,surfaced,1,-86.738152,29.844524
2015-Mar-09 00:10:00,surfaced,1,-86.711754,29.872638
2015-Mar-09 00:10:00,surfaced,1,-86.703106,29.882934
2015-Mar-09 00:10:00,surfaced,1,-86.706948,29.876426
2015-Mar-09 00:10:00,surfaced,1,-86.698173,29.886619
2015-Mar-09 00:10:00,surfaced,1,-86.690754,29.895384
2015-Mar-09 01:10:00,surfaced,1,-86.579094,30.123073
2015-Mar-09 01:10:00,water column,0,-88.605966,28.599392
2015-Mar-09 01:10:00,surfaced,1,-86.795647,29.790755
2015-Mar-09 01:10:00,surfaced,1,-86.750902,29.828614
2015-Mar-09 01:10:00,surfaced,1,-86.550765,30.088282
2015-Mar-09 01:10:00,surfaced,1,-86.563087,30.116949
2015-Mar-09 01:10:00,surfaced,1,-86.569115,30.123075
2015-Mar-09 01:10:00,surfaced,1,-86.573594,30.125502
2015-Mar-09 01:10:00,surfaced,1,-86.579019,30.12707
2015-Mar-09 01:10:00,surfaced,1,-86.580087,30.126095
2015-Mar-09 01:00:02,surfaced,1,-86.57988,30.120318
2015-Mar-09 01:10:00,surfaced,1,-86.57517,30.126582
2015-Mar-09 01:10:00,water column,0,-88.533614,28.748714
2015-Mar-09 01:10:00,water column,0,-88.642846,28.620606
2015-Mar-09 01:10:00,surfaced,1,-86.864139,29.744313
2015-Mar-09 01:10:00,surfaced,1,-86.820758,29.773423
2015-Mar-09 01:10:00,surfaced,1,-86.601061,29.988831
2015-Mar-09 01:10:00,surfaced,1,-86.58129,30.015532
2015-Mar-09 01:10:00,surfaced,1,-86.551238,30.07384
2015-Mar-09 01:10:00,surfaced,1,-86.551505,30.091014
2015-Mar-09 01:10:00,surfaced,1,-86.555266,30.102215
2015-Mar-09 01:10:00,surfaced,1,-86.562582,30.115413
2015-Mar-09 01:00:01,surfaced,1,-86.577101,30.128408
2015-Mar-09 01:00:02,surfaced,1,-86.575688,30.128213
2015-Mar-09 01:00:02,surfaced,1,-86.554943,30.101805
2015-Mar-09 01:00:02,water column,0,-88.542227,28.751122
2015-Mar-09 01:00:02,water column,0,-88.668429,28.6303
2015-Mar-09 01:00:02,surfaced,1,-86.971401,29.684882
2015-Mar-09 01:00:02,surfaced,1,-86.929436,29.707717
2015-Mar-09 01:00:02,surfaced,1,-86.587639,29.989882
2015-Mar-09 01:00:02,surfaced,1,-86.587389,29.993573
2015-Mar-09 01:00:02,surfaced,1,-86.592446,29.995202
2015-Mar-09 01:00:02,surfaced,1,-86.593151,29.995852
2015-Mar-09 01:00:02,surfaced,1,-86.595727,29.994887
2015-Mar-09 01:00:02,surfaced,1,-86.578646,30.016103
2015-Mar-09 01:00:01,surfaced,1,-86.551371,30.099271
2015-Mar-09 01:00:02,surfaced,1,-86.597336,29.994837
2015-Mar-09 01:00:02,water column,0,-88.543096,28.752937
2015-Mar-09 01:00:02,water column,0,-88.676937,28.642577
2015-Mar-09 01:00:02,surfaced,1,-87.064762,29.640554
2015-Mar-09 01:00:02,surfaced,1,-86.898566,29.726746
2015-Mar-09 01:00:02,surfaced,1,-86.637802,29.950146
2015-Mar-09 01:00:02,surfaced,1,-86.595382,29.985617
2015-Mar-09 01:00:02,surfaced,1,-86.590933,29.990107
2015-Mar-09 01:00:02,surfaced,1,-86.588366,29.991328
2015-Mar-09 01:00:02,surfaced,1,-86.588718,29.993483
2015-Mar-09 01:00:02,surfaced,1,-86.594813,29.990083
2015-Mar-09 01:00:01,surfaced,1,-86.580257,30.003828
2015-Mar-09 01:10:00,surfaced,1,-86.588991,29.99236
2015-Mar-09 01:10:00,water column,0,-88.54823,28.754153
2015-Mar-09 01:10:00,water column,0,-88.684716,28.650689
2015-Mar-09 01:10:00,surfaced,1,-87.033865,29.657824
2015-Mar-09 01:10:00,surfaced,1,-86.935151,29.709365
2015-Mar-09 01:10:00,surfaced,1,-86.666496,29.922323
2015-Mar-09 01:10:00,surfaced,1,-86.643621,29.944587
2015-Mar-09 01:10:00,surfaced,1,-86.626939,29.959952
2015-Mar-09 01:10:00,surfaced,1,-86.617476,29.96794
2015-Mar-09 01:10:00,surfaced,1,-86.599119,29.984159
2015-Mar-09 01:10:00,surfaced,1,-86.59235,29.988275
2015-Mar-09 01:10:00,surfaced,1,-86.591499,29.988068
2015-Mar-09 01:10:00,water column,0,-88.691156,28.660266
2015-Mar-09 01:10:00,surfaced,1,-87.065443,29.644572
2015-Mar-09 01:10:00,surfaced,1,-87.003655,29.675579
2015-Mar-09 01:10:00,surfaced,1,-86.688672,29.897558
2015-Mar-09 01:10:00,surfaced,1,-86.665856,29.923592
2015-Mar-09 01:10:00,surfaced,1,-86.655013,29.934102
2015-Mar-09 01:10:00,surfaced,1,-86.652625,29.936364
2015-Mar-09 01:10:00,surfaced,1,-86.646182,29.941874
2015-Mar-09 01:10:00,surfaced,1,-86.634302,29.954918
2015-Mar-09 01:10:00,surfaced,1,-86.639346,29.948747
2015-Mar-09 01:10:00,water column,0,-88.694338,28.666997
2015-Mar-09 01:10:00,surfaced,1,-87.12844,29.615385
2015-Mar-09 01:10:00,surfaced,1,-87.086601,29.637489
2015-Mar-09 01:10:00,surfaced,1,-86.700044,29.887136
2015-Mar-09 01:10:00,surfaced,1,-86.678455,29.91021
2015-Mar-09 01:10:00,surfaced,1,-86.671125,29.918621
2015-Mar-09 01:10:00,surfaced,1,-86.674032,29.913247
2015-Mar-09 01:10:00,surfaced,1,-86.66663,29.921676
2015-Mar-09 01:10:00,surfaced,1,-86.660443,29.928605
2015-Mar-09 01:10:00,surfaced,1,-86.65962,29.929741
2015-Mar-09 01:10:00,water column,0,-88.68908,28.670891
2015-Mar-09 01:10:00,surfaced,1,-87.202469,29.570874
2015-Mar-09 01:10:00,surfaced,1,-87.164349,29.597676
2015-Mar-09 01:10:00,surfaced,1,-86.727664,29.855585
2015-Mar-09 01:10:00,surfaced,1,-86.703032,29.882952
2015-Mar-09 01:10:00,surfaced,1,-86.694162,29.892759
2015-Mar-09 01:10:00,surfaced,1,-86.69817,29.886618
2015-Mar-09 01:10:00,surfaced,1,-86.689118,29.8962
2015-Mar-09 01:10:00,surfaced,1,-86.6828,29.904196
2015-Mar-09 02:10:00,surfaced,1,-86.577051,30.128142
2015-Mar-09 02:10:00,water column,0,-88.602438,28.594545
2015-Mar-09 02:10:00,surfaced,1,-86.780335,29.802268
2015-Mar-09 02:10:00,surfaced,1,-86.739627,29.839782
2015-Mar-09 02:10:00,surfaced,1,-86.548256,30.092732
2015-Mar-09 02:10:00,surfaced,1,-86.560938,30.121398
2015-Mar-09 02:10:00,surfaced,1,-86.567036,30.127937
2015-Mar-09 02:10:00,surfaced,1,-86.571551,30.130571
2015-Mar-09 02:10:00,surfaced,1,-86.576666,30.132117
2015-Mar-09 02:10:00,surfaced,1,-86.578044,30.131164
2015-Mar-09 02:00:02,surfaced,1,-86.577838,30.125387
2015-Mar-09 02:10:00,surfaced,1,-86.573127,30.131651
2015-Mar-09 02:10:00,water column,0,-88.536995,28.747999
2015-Mar-09 02:10:00,water column,0,-88.641054,28.617296
2015-Mar-09 02:10:00,surfaced,1,-86.843708,29.757634
2015-Mar-09 02:10:00,surfaced,1,-86.804252,29.785257
2015-Mar-09 02:10:00,surfaced,1,-86.595459,29.991573
2015-Mar-09 02:10:00,surfaced,1,-86.57686,30.018564
2015-Mar-09 02:10:00,surfaced,1,-86.54873,30.07829
2015-Mar-09 02:10:00,surfaced,1,-86.548996,30.095464
2015-Mar-09 02:10:00,surfaced,1,-86.553118,30.106665
2015-Mar-09 02:10:00,surfaced,1,-86.560433,30.119862
2015-Mar-09 02:00:01,surfaced,1,-86.574127,30.133411
2015-Mar-09 02:00:02,surfaced,1,-86.573024,30.133238
2015-Mar-09 02:00:02,surfaced,1,-86.552794,30.106254
2015-Mar-09 02:00:02,water column,0,-88.54558,28.750354
2015-Mar-09 02:00:02,water column,0,-88.668178,28.628625
2015-Mar-09 02:00:02,surfaced,1,-86.946334,29.698116
2015-Mar-09 02:00:02,surfaced,1,-86.905154,29.720873
2015-Mar-09 02:00:02,surfaced,1,-86.582036,29.992623
2015-Mar-09 02:00:02,surfaced,1,-86.581786,29.996315
2015-Mar-09 02:00:02,surfaced,1,-86.586843,29.997944
2015-Mar-09 02:00:02,surfaced,1,-86.58794,29.99869
2015-Mar-09 02:00:02,surfaced,1,-86.590124,29.997628
2015-Mar-09 02:00:02,surfaced,1,-86.574216,30.019134
2015-Mar-09 02:00:01,surfaced,1,-86.549223,30.10372
2015-Mar-09 02:00:02,surfaced,1,-86.591733,29.997578
2015-Mar-09 02:00:02,water column,0,-88.546428,28.752169
2015-Mar-09 02:00:02,water column,0,-88.677251,28.641411
2015-Mar-09 02:00:02,surfaced,1,-87.03911,29.652465
2015-Mar-09 02:00:02,surfaced,1,-86.877183,29.739704
2015-Mar-09 02:00:02,surfaced,1,-86.630961,29.955789
2015-Mar-09 02:00:02,surfaced,1,-86.58978,29.988358
2015-Mar-09 02:00:02,surfaced,1,-86.58533,29.992849
2015-Mar-09 02:00:02,surfaced,1,-86.582763,29.994069
2015-Mar-09 02:00:02,surfaced,1,-86.583115,29.996224
2015-Mar-09 02:00:02,surfaced,1,-86.589211,29.992825
2015-Mar-09 02:00:01,surfaced,1,-86.575828,30.006859
2015-Mar-09 02:10:00,surfaced,1,-86.583388,29.995102
2015-Mar-09 02:10:00,water column,0,-88.551541,28.753383
2015-Mar-09 02:10:00,water column,0,-88.685033,28.649513
2015-Mar-09 02:10:00,surfaced,1,-87.008981,29.670054
2015-Mar-09 02:10:00,surfaced,1,-86.91098,29.722301
2015-Mar-09 02:10:00,surfaced,1,-86.658919,29.929701
2015-Mar-09 02:10:00,surfaced,1,-86.636911,29.95086
2015-Mar-09 02:10:00,surfaced,1,-86.619967,29.964964
2015-Mar-09 02:10:00,surfaced,1,-86.61217,29.971911
2015-Mar-09 02:10:00,surfaced,1,-86.593516,29.9869
2015-Mar-09 02:10:00,surfaced,1,-86.586747,29.991016
2015-Mar-09 02:10:00,surfaced,1,-86.585896,29.990809
2015-Mar-09 02:10:00,water column,0,-88.691695,28.658629
2015-Mar-09 02:10:00,surfaced,1,-87.039791,29.656484
2015-Mar-09 02:10:00,surfaced,1,-86.977962,29.688145
2015-Mar-09 02:10:00,surfaced,1,-86.681269,29.905987
2015-Mar-09 02:10:00,surfaced,1,-86.658279,29.93097
2015-Mar-09 02:10:00,surfaced,1,-86.648304,29.940376
2015-Mar-09 02:10:00,surfaced,1,-86.645916,29.942637
2015-Mar-09 02:10:00,surfaced,1,-86.639472,29.948148
2015-Mar-09 02:10:00,surfaced,1,-86.627331,29.959931
2015-Mar-09 02:10:00,surfaced,1,-86.632592,29.95481
2015-Mar-09 02:10:00,water column,0,-88.695826,28.665466
2015-Mar-09 02:10:00,surfaced,1,-87.102773,29.628434
2015-Mar-09 02:10:00,surfaced,1,-87.059855,29.649165
2015-Mar-09 02:10:00,surfaced,1,-86.690989,29.896717
2015-Mar-09 02:10:00,surfaced,1,-86.671051,29.918638
2015-Mar-09 02:10:00,surfaced,1,-86.663634,29.926524
2015-Mar-09 02:10:00,surfaced,1,-86.666627,29.921675
2015-Mar-09 02:10:00,surfaced,1,-86.659053,29.929054
2015-Mar-09 02:10:00,surfaced,1,-86.653445,29.935248
2015-Mar-09 02:10:00,surfaced,1,-86.652766,29.936199
2015-Mar-09 02:10:00,water column,0,-88.69091,28.66966
2015-Mar-09 02:10:00,surfaced,1,-87.178559,29.58635
2015-Mar-09 02:10:00,surfaced,1,-87.138597,29.611903
2015-Mar-09 02:10:00,surfaced,1,-86.717486,29.866508
2015-Mar-09 02:10:00,surfaced,1,-86.694088,29.892777
2015-Mar-09 02:10:00,surfaced,1,-86.685933,29.901764
2015-Mar-09 02:10:00,surfaced,1,-86.689114,29.896199
2015-Mar-09 02:10:00,surfaced,1,-86.681439,29.90482
2015-Mar-09 02:10:00,surfaced,1,-86.675397,29.912624
2015-Mar-09 03:10:00,surfaced,1,-86.574387,30.133168
2015-Mar-09 03:10:00,water column,0,-88.598199,28.589569
2015-Mar-09 03:10:00,surfaced,1,-86.76721,29.813514
2015-Mar-09 03:10:00,surfaced,1,-86.72914,29.850844
2015-Mar-09 03:10:00,surfaced,1,-86.545748,30.097183
2015-Mar-09 03:10:00,surfaced,1,-86.558789,30.125848
2015-Mar-09 03:10:00,surfaced,1,-86.564121,30.132263
2015-Mar-09 03:10:00,surfaced,1,-86.567955,30.135531
2015-Mar-09 03:10:00,surfaced,1,-86.572759,30.137055
2015-Mar-09 03:10:00,surfaced,1,-86.574138,30.136102
2015-Mar-09 03:00:02,surfaced,1,-86.575795,30.130456
2015-Mar-09 03:10:00,surfaced,1,-86.56922,30.13659
2015-Mar-09 03:10:00,water column,0,-88.540376,28.747234
2015-Mar-09 03:10:00,water column,0,-88.63827,28.612592
2015-Mar-09 03:10:00,surfaced,1,-86.825239,29.770212
2015-Mar-09 03:10:00,surfaced,1,-86.787812,29.796966
2015-Mar-09 03:10:00,surfaced,1,-86.589856,29.994314
2015-Mar-09 03:10:00,surfaced,1,-86.57243,30.021596
2015-Mar-09 03:10:00,surfaced,1,-86.546222,30.08274
2015-Mar-09 03:10:00,surfaced,1,-86.546668,30.099914
2015-Mar-09 03:10:00,surfaced,1,-86.550969,30.111114
2015-Mar-09 03:10:00,surfaced,1,-86.558284,30.124312
2015-Mar-09 03:00:01,surfaced,1,-86.57022,30.13835
2015-Mar-09 03:00:02,surfaced,1,-86.569117,30.138177
2015-Mar-09 03:00:02,surfaced,1,-86.550645,30.110704
2015-Mar-09 03:00:02,water column,0,-88.548939,28.749586
2015-Mar-09 03:00:02,water column,0,-88.667923,28.626945
2015-Mar-09 03:00:02,surfaced,1,-86.922502,29.710391
2015-Mar-09 03:00:02,surfaced,1,-86.881805,29.7346
2015-Mar-09 03:00:02,surfaced,1,-86.576433,29.995364
2015-Mar-09 03:00:02,surfaced,1,-86.57677,29.999201
2015-Mar-09 03:00:02,surfaced,1,-86.582414,30.000975
2015-Mar-09 03:00:02,surfaced,1,-86.583511,30.001722
2015-Mar-09 03:00:02,surfaced,1,-86.585695,30.00066
2015-Mar-09 03:00:02,surfaced,1,-86.569786,30.022166
2015-Mar-09 03:00:01,surfaced,1,-86.547074,30.10817
2015-Mar-09 03:00:02,surfaced,1,-86.587304,30.00061
2015-Mar-09 03:00:02,water column,0,-88.549766,28.7514
2015-Mar-09 03:00:02,water column,0,-88.677278,28.639788
2015-Mar-09 03:00:02,surfaced,1,-87.01429,29.664741
2015-Mar-09 03:00:02,surfaced,1,-86.85691,29.752528
2015-Mar-09 03:00:02,surfaced,1,-86.62399,29.960802
2015-Mar-09 03:00:02,surfaced,1,-86.584177,29.9911
2015-Mar-09 03:00:02,surfaced,1,-86.579727,29.99559
2015-Mar-09 03:00:02,surfaced,1,-86.57716,29.99681
2015-Mar-09 03:00:02,surfaced,1,-86.578099,29.99911
2015-Mar-09 03:00:02,surfaced,1,-86.583607,29.995566
2015-Mar-09 03:00:01,surfaced,1,-86.571398,30.009891
2015-Mar-09 03:10:00,surfaced,1,-86.577785,29.997843
2015-Mar-09 03:10:00,water column,0,-88.55486,28.752614
2015-Mar-09 03:10:00,water column,0,-88.685349,28.64834
2015-Mar-09 03:10:00,surfaced,1,-86.983257,29.682461
2015-Mar-09 03:10:00,surfaced,1,-86.888146,29.735357
2015-Mar-09 03:10:00,surfaced,1,-86.652065,29.936159
2015-Mar-09 03:10:00,surfaced,1,-86.63007,29.956503
2015-Mar-09 03:10:00,surfaced,1,-86.614661,29.968935
2015-Mar-09 03:10:00,surfaced,1,-86.606863,29.975882
2015-Mar-09 03:10:00,surfaced,1,-86.587913,29.989642
2015-Mar-09 03:10:00,surfaced,1,-86.581144,29.993757
2015-Mar-09 03:10:00,surfaced,1,-86.580293,29.99355
2015-Mar-09 03:10:00,water column,0,-88.692194,28.657067
2015-Mar-09 03:10:00,surfaced,1,-87.014489,29.66853
2015-Mar-09 03:10:00,surfaced,1,-86.952878,29.700925
2015-Mar-09 03:10:00,surfaced,1,-86.673865,29.914415
2015-Mar-09 03:10:00,surfaced,1,-86.65157,29.937244
2015-Mar-09 03:10:00,surfaced,1,-86.641594,29.94665
2015-Mar-09 03:10:00,surfaced,1,-86.639205,29.948911
2015-Mar-09 03:10:00,surfaced,1,-86.632717,29.954211
2015-Mar-09 03:10:00,surfaced,1,-86.620359,29.964943
2015-Mar-09 03:10:00,surfaced,1,-86.625621,29.959822
2015-Mar-09 03:10:00,water column,0,-88.697153,28.663916
2015-Mar-09 03:10:00,surfaced,1,-87.076399,29.640357
2015-Mar-09 03:10:00,surfaced,1,-87.034201,29.661076
2015-Mar-09 03:10:00,surfaced,1,-86.68331,29.905338
2015-Mar-09 03:10:00,surfaced,1,-86.66356,29.926541
2015-Mar-09 03:10:00,surfaced,1,-86.656346,29.933534
2015-Mar-09 03:10:00,surfaced,1,-86.65905,29.929053
2015-Mar-09 03:10:00,surfaced,1,-86.652055,29.935696
2015-Mar-09 03:10:00,surfaced,1,-86.646736,29.941521
2015-Mar-09 03:10:00,surfaced,1,-86.646056,29.942473
2015-Mar-09 03:10:00,water column,0,-88.692735,28.668428
2015-Mar-09 03:10:00,surfaced,1,-87.154179,29.601354
2015-Mar-09 03:10:00,surfaced,1,-87.112917,29.625149
2015-Mar-09 03:10:00,surfaced,1,-86.708766,29.876822
2015-Mar-09 03:10:00,surfaced,1,-86.685859,29.901781
2015-Mar-09 03:10:00,surfaced,1,-86.678529,29.910193
2015-Mar-09 03:10:00,surfaced,1,-86.681436,29.904819
2015-Mar-09 03:10:00,surfaced,1,-86.674035,29.913248
2015-Mar-09 03:10:00,surfaced,1,-86.667992,29.921052
2015-Mar-09 04:10:00,surfaced,1,-86.570481,30.138106
2015-Mar-09 04:10:00,water column,0,-88.59192,28.58365
2015-Mar-09 04:10:00,surfaced,1,-86.7544,29.824866
2015-Mar-09 04:10:00,surfaced,1,-86.718671,29.861889
2015-Mar-09 04:10:00,surfaced,1,-86.543539,30.101632
2015-Mar-09 04:10:00,surfaced,1,-86.55664,30.130298
2015-Mar-09 04:10:00,surfaced,1,-86.559674,30.136339
2015-Mar-09 04:10:00,surfaced,1,-86.563597,30.139752
2015-Mar-09 04:10:00,surfaced,1,-86.568853,30.141994
2015-Mar-09 04:10:00,surfaced,1,-86.570231,30.141041
2015-Mar-09 04:00:02,surfaced,1,-86.572199,30.135416
2015-Mar-09 04:10:00,surfaced,1,-86.565043,30.141097
2015-Mar-09 04:10:00,water column,0,-88.543765,28.746467
2015-Mar-09 04:10:00,water column,0,-88.635482,28.607886
2015-Mar-09 04:10:00,surfaced,1,-86.808734,29.782047
2015-Mar-09 04:10:00,surfaced,1,-86.774141,29.808279
2015-Mar-09 04:10:00,surfaced,1,-86.584253,29.997056
2015-Mar-09 04:10:00,surfaced,1,-86.568,30.024627
2015-Mar-09 04:10:00,surfaced,1,-86.543713,30.08719
2015-Mar-09 04:10:00,surfaced,1,-86.544519,30.104363
2015-Mar-09 04:10:00,surfaced,1,-86.54882,30.115563
2015-Mar-09 04:10:00,surfaced,1,-86.556135,30.128761
2015-Mar-09 04:00:01,surfaced,1,-86.566133,30.143001
2015-Mar-09 04:00:02,surfaced,1,-86.56494,30.142684
2015-Mar-09 04:00:02,surfaced,1,-86.548496,30.115153
2015-Mar-09 04:00:02,water column,0,-88.552305,28.748817
2015-Mar-09 04:00:02,water column,0,-88.667664,28.625262
2015-Mar-09 04:00:02,surfaced,1,-86.898218,29.723546
2015-Mar-09 04:00:02,surfaced,1,-86.861637,29.747092
2015-Mar-09 04:00:02,surfaced,1,-86.571026,29.998153
2015-Mar-09 04:00:02,surfaced,1,-86.572341,30.002232
2015-Mar-09 04:00:02,surfaced,1,-86.577985,30.004007
2015-Mar-09 04:00:02,surfaced,1,-86.579082,30.004753
2015-Mar-09 04:00:02,surfaced,1,-86.581266,30.003692
2015-Mar-09 04:00:02,surfaced,1,-86.565177,30.024989
2015-Mar-09 04:00:01,surfaced,1,-86.544925,30.112619
2015-Mar-09 04:00:02,surfaced,1,-86.582875,30.003642
2015-Mar-09 04:00:02,water column,0,-88.553112,28.750632
2015-Mar-09 04:00:02,water column,0,-88.677018,28.637702
2015-Mar-09 04:00:02,surfaced,1,-86.988504,29.676829
2015-Mar-09 04:00:02,surfaced,1,-86.836477,29.765849
2015-Mar-09 04:00:02,surfaced,1,-86.617296,29.96564
2015-Mar-09 04:00:02,surfaced,1,-86.578574,29.993841
2015-Mar-09 04:00:02,surfaced,1,-86.574319,29.998379
2015-Mar-09 04:00:02,surfaced,1,-86.572339,29.999745
2015-Mar-09 04:00:02,surfaced,1,-86.57367,30.002142
2015-Mar-09 04:00:02,surfaced,1,-86.5782,29.998356
2015-Mar-09 04:00:01,surfaced,1,-86.566909,30.012853
2015-Mar-09 04:10:00,surfaced,1,-86.573356,30.000874
2015-Mar-09 04:10:00,water column,0,-88.558186,28.751845
2015-Mar-09 04:10:00,water column,0,-88.685664,28.647169
2015-Mar-09 04:10:00,surfaced,1,-86.957832,29.695389
2015-Mar-09 04:10:00,surfaced,1,-86.868032,29.747684
2015-Mar-09 04:10:00,surfaced,1,-86.645355,29.942433
2015-Mar-09 04:10:00,surfaced,1,-86.623098,29.961516
2015-Mar-09 04:10:00,surfaced,1,-86.609354,29.972906
2015-Mar-09 04:10:00,surfaced,1,-86.601556,29.979853
2015-Mar-09 04:10:00,surfaced,1,-86.58231,29.992383
2015-Mar-09 04:10:00,surfaced,1,-86.575541,29.996498
2015-Mar-09 04:10:00,surfaced,1,-86.57469,29.996291
2015-Mar-09 04:10:00,water column,0,-88.692512,28.655886
2015-Mar-09 04:10:00,surfaced,1,-86.988702,29.680618
2015-Mar-09 04:10:00,surfaced,1,-86.929158,29.71298
2015-Mar-09 04:10:00,surfaced,1,-86.666432,29.922668
2015-Mar-09 04:10:00,surfaced,1,-86.64486,29.943518
2015-Mar-09 04:10:00,surfaced,1,-86.634883,29.952923
2015-Mar-09 04:10:00,surfaced,1,-86.632451,29.954974
2015-Mar-09 04:10:00,surfaced,1,-86.625746,29.959223
2015-Mar-09 04:10:00,surfaced,1,-86.615053,29.968914
